51118,1
51218,1
51318,1
51418,1
51518,1
51618,1
51718,1
51818,1
51918,1
52018,1
52118,1
52218,1
52318,1
52418,1
52518,1
52618,1
52718,1
52818,1
52918,1
53018,1
53118,1
53218,1
53318,1
53418,1
53518,1
53618,1
53718,1
53818,1
53918,1
54018,1
54118,1
54218,1
54318,1
54418,1
54518,1
54618,1
54718,1
54818,1
54918,1
55018,1
55118,1
55218,1
55318,1
55325,2
55325,2
55425,2
55425,1
55525,1
55525,1
55625,1
55625,1
55725,1
55725,1
55825,1
55825,1
55925,1
55925,1
56025,1
56025,1
56125,1
56125,1
56225,1
56225,1
56325,1
56325,1
56425,1
56425,1
56525,1
56525,1
56625,1
56625,1
56725,1
56725,1
56825,1
56825,1
56925,1
56925,1
57025,1
57025,1
57125,1
57125,1
57225,1
57225,1
57325,1
57325,1
57425,1
57425,1
57525,1
57525,1
57625,1
57625,1
57725,1
57725,1
57825,1
57825,1
57925,1
57925,1
58025,1
58025,1
58125,1
58132,2
58132,2
58232,2
58232,1
58332,1
58332,1
58432,1
58432,1
58532,1
58532,1
58632,1
58632,1
58732,1
58732,1
58832,1
58832,1
58932,1
58932,1
59032,1
59032,1
59132,1
59132,1
59232,1
59232,1
59332,1
59332,1
59432,1
59432,1
59532,1
59532,1
59632,1
59632,1
59732,1
59732,1
59832,1
59832,1
59932,1
60032,1
60132,1
60232,1
60332,1
60432,1
60532,1
60632,1
60732,1
60832,1
60932,1
61032,1
61132,1
61232,1
61332,1
61432,1
61532,1
61632,1
61732,1
61832,1
61932,1
62032,1
62132,1
62232,1
62332,1
62432,1
62532,1
62632,1
62732,1
62832,1
62932,1
63032,1
63038,2
63038,2
63138,2
63138,1
63238,1
63238,1
63338,1
63338,1
63438,1
63438,1
63538,1
63538,1
63638,1
63638,1
63738,1
63738,1
63838,1
63838,1
63938,1
63938,1
64038,1
64038,1
64138,1
64138,1
64238,1
64238,1
64338,1
64338,1
64438,1
64438,1
64538,1
64538,1
64638,1
64638,1
64738,1
64738,1
64838,1
64838,1
64938,1
65038,1
65138,1
65238,1
65338,1
65438,1
65538,1
65638,1
65738,1
65745,2
65745,2
65845,2
65845,1
65945,1
65945,1
66045,1
66045,1
66145,1
66245,1
66345,1
66445,1
66545,1
66645,1
66745,1
66845,1
66945,1
67045,1
67145,1
67245,1
67345,1
67352,2
67352,2
67452,2
67452,1
67552,1
67552,1
67652,1
67652,1
67752,1
67752,1
67852,1
67852,1
67952,1
67952,1
68052,1
68052,1
68152,1
68152,1
68252,1
68252,1
68352,1
68352,1
68452,1
68452,1
68552,1
68552,1
68652,1
68652,1
68752,1
68752,1
68852,1
68852,1
68952,1
68952,1
69052,1
69052,1
69152,1
69152,1
69252,1
69252,1
69352,1
69352,1
69358,2
69452,2
69458,1
69552,1
69558,1
69558,2
69658,2
69658,1
69758,1
69758,1
69858,1
69858,1
69958,1
69958,1
70058,1
70058,1
70158,1
70258,1
70358,1
70458,1
70465,2
70465,2
70565,2
70565,1
70665,1
70665,1
70765,1
70765,1
70865,1
70865,1
70965,1
70965,1
71065,1
71065,1
71165,1
71165,1
71265,1
71265,1
71271,2
71365,2
71371,1
71465,1
71471,1
71565,1
71571,1
71665,1
71671,1
71765,1
71771,1
71771,2
71871,2
71871,1
71971,1
71971,1
72071,1
72071,1
72171,1
72171,1
72271,1
72271,1
72371,1
72371,1
72471,1
72471,1
72571,1
72571,1
72671,1
72671,1
72771,1
72771,1
72871,1
72871,1
72971,1
72971,1
73071,1
73071,1
73171,1
73171,1
73271,1
73271,1
73371,1
73371,1
73471,1
73471,1
73571,1
73571,1
73671,1
73671,1
73771,1
73771,1
73871,1
73871,1
73971,1
73971,1
74071,1
74071,1
74171,1
74171,1
74271,1
74371,1
74471,1
74571,1
74671,1
74771,1
74871,1
74971,1
75071,1
75171,1
75271,1
75371,1
75471,1
75571,1
75671,1
75771,1
75871,1
75971,1
76071,1
76171,1
76178,2
76178,2
76278,2
76278,1
76378,1
76378,1
76478,1
76478,1
76578,1
76578,1
76678,1
76678,1
76778,1
76778,1
76878,1
76878,1
76978,1
76978,1
77078,1
77078,1
77178,1
77178,1
77278,1
77278,1
77285,2
77378,2
77385,1
77478,1
77485,1
77578,1
77585,1
77678,1
77685,1
77778,1
77785,1
77878,1
77885,1
77978,1
77985,1
78078,1
78085,1
78178,1
78185,1
78278,1
78285,1
78378,1
78385,1
78478,1
78485,1
78485,2
78585,2
78585,1
78685,1
78685,1
78785,1
78785,1
78885,1
78885,1
78985,1
78985,1
79085,1
79085,1
79185,1
79185,1
79285,1
79285,1
79385,1
79385,1
79485,1
79485,1
79585,1
79585,1
79685,1
79685,1
79785,1
79785,1
79885,1
79885,1
79985,1
79985,1
80085,1
80085,1
80185,1
80185,1
80285,1
80285,1
80385,1
80385,1
80485,1
80485,1
80585,1
80585,1
80685,1
80685,1
80785,1
80785,1
80885,1
80885,1
80985,1
80985,1
81085,1
81185,1
81285,1
81385,1
81485,1
81585,1
81685,1
81785,1
81885,1
81985,1
82085,1
82185,1
82285,1
82385,1
82485,1
82585,1
82685,1
82785,1
82885,1
82985,1
83085,1
83185,1
83191,2
83191,2
83291,2
83291,1
83391,1
83391,1
83491,1
83491,1
83591,1
83591,1
83691,1
83691,1
83791,1
83791,1
83891,1
83891,1
83991,1
84091,1
84191,1
84291,1
84391,1
84491,1
84591,1
84691,1
84791,1
84891,1
84991,1
85091,1
85098,2
85098,2
85198,2
85198,1
85298,1
85298,1
85398,1
85398,1
85498,1
85498,1
85598,1
85598,1
85698,1
85698,1
85798,1
85798,1
85898,1
85898,1
85998,1
85998,1
86098,1
86098,1
86198,1
86198,1
86298,1
86298,1
86398,1
86398,1
86498,1
86498,1
86598,1
86598,1
86698,1
86704,2
86704,2
86804,2
86804,1
86904,1
86904,1
87004,1
87004,1
87104,1
87104,1
87204,1
87204,1
87304,1
87304,1
87404,1
87404,1
87504,1
87504,1
87604,1
87604,1
87704,1
87704,1
87804,1
87804,1
87904,1
87904,1
88004,1
88104,1
88204,1
88304,1
88404,1
88504,1
88604,1
88704,1
88804,1
88904,1
89004,1
89104,1
89204,1
89304,1
89404,1
89504,1
89511,2
89511,2
89611,2
89611,1
89711,1
89711,1
89811,1
89811,1
89911,1
89911,1
90011,1
90011,1
90111,1
90111,1
90211,1
90311,1
90411,1
90511,1
90611,1
90711,1
90811,1
90911,1
91011,1
91111,1
91211,1
91311,1
91411,1
91511,1
91611,1
91711,1
91811,1
91911,1
92011,1
92111,1
92211,1
92311,1
92411,1
92511,1
92611,1
92711,1
92811,1
92911,1
93011,1
93111,1
93211,1
93311,1
93411,1
93511,1
93611,1
93711,1
93811,1
93911,1
94011,1
94111,1
94211,1
94311,1
94411,1
94511,1
94611,1
94711,1
94811,1
94911,1
94918,2
94918,2
95018,2
95018,1
95118,1
95118,1
95218,1
95218,1
95318,1
95318,1
95418,1
95418,1
95518,1
95518,1
95618,1
95618,1
95718,1
95718,1
95818,1
95818,1
95918,1
95918,1
96018,1
96018,1
96118,1
96118,1
96218,1
96218,1
96318,1
96318,1
96418,1
96418,1
96518,1
96518,1
96618,1
96618,1
96718,1
96718,1
96818,1
96818,1
96918,1
96918,1
97018,1
97018,1
97118,1
97118,1
97218,1
97218,1
97318,1
97318,1
97418,1
97418,1
97518,1
97618,1
97718,1
97818,1
97918,1
98018,1
98118,1
98218,1
98318,1
98418,1
98518,1
98618,1
98718,1
98818,1
98918,1
99018,1
99118,1
99218,1
99318,1
99418,1
99518,1
99618,1
99718,1
99818,1
99918,1
100018,1
100118,1
100218,1
100318,1
100418,1
100424,2
100424,2
100524,2
100524,1
100624,1
100624,1
100724,1
100724,1
100824,1
100824,1
100924,1
100924,1
101024,1
101024,1
101124,1
101124,1
101224,1
101224,1
101324,1
101324,1
101424,1
101424,1
101524,1
101524,1
101624,1
101624,1
101724,1
101724,1
101824,1
101824,1
101924,1
101924,1
102024,1
102024,1
102124,1
102124,1
102224,1
102224,1
102324,1
102324,1
102424,1
102424,1
102524,1
102524,1
102624,1
102624,1
102724,1
102724,1
102824,1
102824,1
102924,1
102924,1
103024,1
103024,1
103124,1
103124,1
103224,1
103224,1
103324,1
103324,1
103424,1
103424,1
103524,1
103524,1
103624,1
103624,1
103724,1
103724,1
103824,1
103824,1
103924,1
103924,1
104024,1
104024,1
104124,1
104224,1
104324,1
104424,1
104524,1
104624,1
104724,1
104824,1
104924,1
105024,1
105124,1
105224,1
105324,1
105424,1
105524,1
105624,1
105724,1
105824,1
105924,1
106024,1
106124,1
106224,1
106324,1
106424,1
106524,1
106624,1
106724,1
106824,1
106924,1
107024,1
107124,1
107224,1
107324,1
107424,1
107524,1
107624,1
107724,1
107824,1
107924,1
108024,1
108124,1
108224,1
108324,1
108424,1
108524,1
108624,1
108724,1
108824,1
108924,1
109024,1
109124,1
109224,1
109324,1
109424,1
109431,2
109431,2
109531,2
109531,1
109631,1
109631,1
109731,1
109731,1
109831,1
109931,1
110031,1
110131,1
110231,1
110331,1
110431,1
110531,1
110631,1
110731,1
110831,1
110931,1
111031,1
111131,1
111231,1
111331,1
111431,1
111531,1
111537,2
111537,2
111637,2
111637,1
111737,1
111737,1
111837,1
111837,1
111937,1
112037,1
112137,1
112237,1
112337,1
112437,1
112537,1
112637,1
112737,1
112837,1
112937,1
113037,1
113137,1
113237,1
113337,1
113437,1
113444,2
113444,2
113544,2
113544,1
113644,1
113644,1
113744,1
113744,1
113844,1
113844,1
113944,1
113944,1
114044,1
114144,1
114244,1
114344,1
114444,1
114451,2
114451,2
114551,2
114551,1
114651,1
114651,1
114751,1
114751,1
114851,1
114851,1
114951,1
114951,1
115051,1
115151,1
115251,1
115351,1
115451,1
115551,1
115651,1
115751,1
115851,1
115951,1
116051,1
116151,1
116251,1
116257,2
116257,2
116357,2
116357,1
116457,1
116457,1
116557,1
116557,1
116657,1
116657,1
116757,1
116757,1
116857,1
116957,1
117057,1
117157,1
117257,1
117357,1
117457,1
117557,1
117657,1
117757,1
117857,1
117957,1
118057,1
118157,1
118257,1
118357,1
118457,1
118557,1
118657,1
118757,1
118857,1
118957,1
119057,1
119157,1
119257,1
119357,1
119457,1
119557,1
119657,1
119757,1
119857,1
119957,1
119964,2
119964,2
119971,3
119971,3
120064,3
120071,1
120071,1
120171,2
120171,1
120271,1
120271,1
120371,1
120371,1
120471,1
120471,1
120571,1
120571,1
120671,1
120671,1
120677,2
120771,2
120777,1
120871,1
120877,1
120971,1
120977,1
121071,1
121077,1
121171,1
121177,1
121271,1
121277,1
121371,1
121377,1
121471,1
121477,1
121571,1
121577,1
121671,1
121677,1
121771,1
121777,1
121871,1
121877,1
121971,1
121977,1
122071,1
122077,1
122171,1
122177,1
122271,1
122277,1
122371,1
122377,1
122471,1
122477,1
122571,1
122577,1
122671,1
122677,1
122771,1
122777,1
122871,1
122877,1
122971,1
122977,1
123071,1
123077,1
123171,1
123177,1
123271,1
123277,1
123371,1
123377,1
123471,1
123477,1
123571,1
123577,1
123671,1
123677,1
123771,1
123777,1
123871,1
123877,1
123971,1
123977,1
124071,1
124077,1
124171,1
124177,1
124271,1
124277,1
124371,1
124471,1
124477,2
124477,2
124577,2
124577,1
124677,1
124677,1
124777,1
124777,1
124877,1
124877,1
124977,1
124977,1
125077,1
125077,1
125177,1
125177,1
125277,1
125277,1
125377,1
125377,1
125477,1
125477,1
125577,1
125577,1
125677,1
125777,1
125877,1
125977,1
126077,1
126177,1
126277,1
126377,1
126477,1
126577,1
126677,1
126777,1
126877,1
126977,1
127077,1
127177,1
127277,1
127377,1
127477,1
127577,1
127677,1
127777,1
127877,1
127977,1
128077,1
128177,1
128277,1
128377,1
128477,1
128577,1
128584,2
128684,2
128784,1
128884,1
128984,1
129084,1
129184,1
129284,1
129384,1
129484,1
129584,1
129684,1
129784,1
129884,1
129984,1
130084,1
130184,1
130284,1
130384,1
130484,1
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
123,227
123,1
126,2
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,2
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
226,30
226,1
226,1
226,1
229,2
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
329,4
429,1
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
123,227
123,1
126,2
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,2
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
226,11
226,1
226,1
226,1
226,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
326,1
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
123,227
123,1
126,2
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,2
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
226,1
226,1
226,1
226,1
226,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
329,2
329,1
429,1
429,1
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
123,227
123,1
126,2
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,2
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
226,30
226,1
226,1
226,1
229,2
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
0,1
6,2
6,2
106,2
106,1
113,2
116,3
116,3
119,4
119,4
216,4
216,1
316,1
316,1
326,3
326,3
326,3
333,4
333,4
426,4
433,1
439,3
439,3
439,3
539,3
539,1
639,1
639,1
739,1
739,1
839,1
939,1
946,2
946,2
1046,2
1146,1
1152,2
1152,2
1252,2
1252,1
1352,1
1352,1
1359,2
1362,3
1362,3
1366,4
1366,4
1369,5
1369,5
1372,6
1372,6
1375,7
1375,7
1379,8
1379,8
1382,9
1382,9
1385,10
1385,10
1389,11
1389,11
1392,12
1392,12
1395,13
1395,13
1398,14
1398,14
1402,15
1402,15
1405,16
1405,16
1408,17
1408,17
1411,18
1411,18
1415,19
1415,19
1418,20
1418,20
1489,20
1489,1
1492,1
1495,1
1498,2
1502,2
1502,1
1505,2
1505,1
1508,2
1511,1
1511,1
1598,1
1605,1
1608,2
1705,1
1805,1
1812,2
1812,2
1912,2
1918,2
1918,2
1925,3
1925,3
1928,4
1928,4
1931,5
1931,5
1935,6
1935,6
2028,6
2035,2
2035,2
2041,3
2041,3
2045,4
2045,4
2141,4
2141,1
2151,3
2151,3
2151,3
2158,4
2158,4
2251,4
2251,1
2258,1
2261,3
2358,3
2361,1
2364,2
2368,3
2368,3
2371,4
2371,4
2374,5
2374,5
2468,5
2474,1
2474,2
2481,3
2481,3
2484,4
2484,4
2581,4
2584,1
2681,1
